City,PPP(billion),gdp percap,Population,mean,var
Mumbai,310,16832,12689047,95.41114058,2520.721471
Kolkata,150.1,14355,4486679,132.602122,3085.527442
Bengaluru,110.1,13028,"10,576,167",90.35809019,1045.794303
Chennai,78.6,9083,"7,100,000",87.30769231,885.7082651
Hyderabad,75.2,9704,"3,441,992",106.9363395,1649.235298
Visakhapatnam,43,7742,"4,288,113",106.4393064,1603.916595
Delhi,293.6,17687,"16,787,941",172.2068966,6160.02091
